Name,Lat,Long,Rain
HORDERN VALE,-38.7553,143.5103,34.019999999999996
CARAPOOK (THE GUMS),-37.6000,141.5000,-3.4499999999999957
COLERAINE (MELVILLE FOREST),-37.5261,141.8172,-7.289999999999999
SKENES CREEK,-38.7000,143.7500,48.769999999999996
GRASSDALE,-37.8031,141.6775,3.4100000000000037
MOUNT SABINE 2,-38.6333,143.7333,77.89
BENWERRIN,-38.4500,143.9000,35.790000000000006
CAMPERDOWN (EDDINGTON),-38.1500,143.0167,-2.5
BIRREGURRA (RIPPLE VALE),-38.3167,143.7833,2.3999999999999986
BRUCKNELL SOUTH,-38.4500,142.9500,23.5
HAMILTON RESEARCH STATION,-37.8250,142.0644,-0.01999999999999602
CARAMUT,-37.9500,142.5167,-6.949999999999996
STRATHDOWNIE,-37.7417,141.0657,-0.4399999999999977
CASTERTON (CARRINYA),-37.5500,141.5000,-2.5700000000000003
CASTERTON (NANGEELA),-37.4000,141.2500,0.4100000000000037
CASTERTON VICARAGE,-37.5833,141.4000,-1.8599999999999994
CHETWYND (WOODACRES),-37.3000,141.4000,-3.1499999999999986
COLAC (BADLINGHAM),-37.3167,143.5833,4.760000000000005
COLAC WEST,-37.3167,143.5833,-1.269999999999996
COLERAINE (KONONG WOOTONG),-37.5500,141.7167,-7.350000000000001
COLERAINE (WONDO DALE),-37.6000,141.7000,5.75
COLERAINE (MONA VALE),-37.6000,141.7000,-1.9499999999999957
CUNDARE SOUTH,-38.1000,143.6000,-16.089999999999996
POLIGOLET,-37.9833,143.1333,-7.32
HEXHAM PARK,-38.0000,142.7000,-3.6000000000000014
HEXHAM STATE SCHOOL,-38.0000,142.7000,-6.479999999999997
LARALEA,-38.3000,143.6500,-6.949999999999996
LARPENT,-38.3500,143.5000,7.6299999999999955
CRAWFORD LOWER,-38.0000,141.4500,18.86
MACARTHUR (GLENHUNTLY),-38.1000,142.0000,5.450000000000003
MOUNT SABINE 1,-38.6333,143.7333,72.26
NARRAWONG,-38.2000,141.7000,5.829999999999998
PANMURE,-38.3000,142.7000,12.450000000000003
SCOTTS CREEK,-38.4000,143.1000,18.400000000000006
STRATHDOWNIE POST OFFICE,-37.7000,141.2000,-1.1199999999999974
TOMAHAWK CREEK (IRREWILLIPE EAST),-38.4000,143.5000,8.180000000000007
WARRNAMBOOL (FAWSYDE),-38.3833,142.4833,0.03999999999999915
WATTLE HILL,-38.7500,143.2500,27.260000000000005
WENSLEY DALE STATE SCHOOL,-38.3500,144.0000,-7.82
APOLLO BAY NORTH,-38.7500,143.6667,61.290000000000006
GELLIBRAND RIVER FORESTRY,-38.5304,143.5390,26.64
CASTERTON SHOWGROUNDS,-37.5909,141.4124,-3.0700000000000003
CARAMUT,-37.9568,142.5187,-4.899999999999999
IRREWILLIPE (TOMAHAWK CREEK),-38.4459,143.6620,14.370000000000005
CHAPPLE VALE,-38.6500,143.3000,32.58
NAREEN,-37.3644,141.5842,0.9699999999999989
WANGOOM POST OFFICE,-38.3333,142.5833,3.6099999999999994
BEEAC (EURACK),-38.2000,143.6167,-11.589999999999996
JOHANNA,-38.7667,143.3833,60.34
ALVIE,-38.2333,143.5167,-8.339999999999996
COLAC (SHIRE OFFICE),-38.3427,143.5848,2.450000000000003
LORNE PIER HEAD,-38.5333,143.9833,9.120000000000005
YAMBUK,-38.3167,142.0667,5.420000000000002
GORAE,-38.3000,141.6000,24.689999999999998
EDENHOPE (DORODONG),-37.3000,141.0500,-9.420000000000002
CAMPERDOWN DONALDS HILL,-38.2550,143.1256,3.520000000000003
APOLLO BAY (TANYBRYN FARM),-38.6833,143.7167,53.78
COBRICO (SUNNYSIDE),-38.3500,142.9667,14.409999999999997
MOUNY VANDYKE (LYONS),-38.0833,141.4667,22.820000000000007
PORTLAND AERO,-38.3833,141.6333,11.379999999999995
POOLAIJELO (KARINYA),-37.1824,141.0721,-4.979999999999997
SIMPSON SOUTH,-38.5648,143.1822,25.299999999999997
WINCHELSEA SHIRE DEPOT,-38.2453,143.9764,-7.960000000000001
WINCHELSEA (POST OFFICE),-38.2430,143.9887,-11.759999999999998
LORNE COUNTRY CLUB,-38.5256,143.9722,13.810000000000002
HAMILTON GODFREY,-37.7167,141.9667,0.17999999999999972
KOLORA (WIRWIN),-38.0926,142.9597,-3.979999999999997
PORTLAND AIRPORT,-38.3148,141.4705,12.650000000000006
WARRNAMBOOL AIRPORT,-38.2919,142.4353,19.17
HAMILTON AIRPORT,-37.6486,142.0636,-5.43
COLAC (ELLIMINYT),-38.3933,143.5961,28.879999999999995
PORT FAIRY AWS,-38.3906,142.2348,-0.5899999999999963
MORTLAKE RACECOURSE,-38.0737,142.7744,-8.18
POOLAIJELO (DOROTHY DOWNS),-37.2561,141.0944,-3.049999999999997
LANGKOOP (SPRINGDALE),-37.1091,141.0029,-7.710000000000001
BURTONS LOOKOUT,-38.4478,143.5689,9.61
AIREYS INLET,-38.4583,144.0883,-5.519999999999996
CAMPERDOWN,-38.2410,143.1393,6.0
CASTERTON,-37.5830,141.3339,-4.119999999999997
HAINES JUNCTION (MOUNT SABINE),-38.6286,143.7306,58.92
CAPE NELSON LIGHTHOUSE,-38.4306,141.5437,0.990000000000002
LORNE (MOUNT COWLEY),-38.5497,143.8594,44.629999999999995
WARRNAMBOOL AIRPORT NDB,-38.2869,142.4524,3.990000000000002
BOONAH,-38.4115,143.9771,10.519999999999996
BENWERRIN,-38.4831,143.9142,24.189999999999998
BARWON DOWNS (GERANGAMETE),-38.4467,143.7283,-7.75
BRANXHOLME INVERARY RD,-37.8994,141.8542,-1.75
PETERBOROUGH (THE LODGE),-38.5834,142.8666,13.960000000000008
WARRNAMBOOL GOLF CLUB,-38.3876,142.4592,-10.670000000000002
DARTMOOR,-37.9222,141.2614,5.57
WARRNAMBOOL RACECOURSE,-38.3821,142.5084,11.189999999999998
MOUNT RICHMOND (BLACKS ROAD),-38.1504,141.3824,19.89
