Name,Lat,Long,Mean,Max,Min
QUEENSCLIFF,-38.2714,144.6621,50.137445609945594,145.2,0.0
RIDDELLS CREEK,-37.4500,144.7833,55.57240990990992,182.1,0.0
ROCKBANK,-37.7000,144.6000,34.26227503607503,96.3,0.0
ROMSEY,-37.3500,144.7500,62.609311111111126,188.2,0.8
ST ALBANS,-37.7500,144.8000,43.13824338624339,118.6,0.0
SHELFORD,-38.0131,143.9760,44.852210031347965,155.4,0.8
SPARGO CREEK,-37.4833,144.1500,79.9945322793149,177.8,5.6
SUNBURY (LACHLAN COURT),-37.5719,144.7401,49.31501119314476,168.2,0.0
SYDENHAM,-37.7000,144.7667,48.33135707188986,165.9,2.1
TOOLERN VALE,-37.0000,144.0000,50.5543244949495,136.9,1.8
WAURN PONDS,-38.2000,144.3000,46.370140515222495,151.6,0.0
WERRIBEE RESEARCH FARM,-37.9000,144.6833,45.499387254901954,111.7,0.3
WERRIBEE POST OFFICE,-37.9000,144.6667,43.01262167125803,122.7,0.0
WILSONS RESERVOIR,-37.5144,144.0177,71.9849094761171,184.4,1.6
MOORABOOL RIVER AT LAL LAL,-37.6450,144.0411,43.345636363636366,121.2,0.0
WINCHELSEA (KILDEAN),-38.3000,144.0000,53.1042540792541,95.3,0.0
ROSLEY (GLENMORE),-37.7500,144.4000,42.801515151515154,165.4,6.6
ANTHONYS CUTTING,-37.6833,144.5000,42.59970238095237,240.0,0.0
BULLA (GLEN LOMAN),-37.6333,144.8000,49.51888888888888,109.5,1.9
ELAINE (LARUNDEL),-37.8000,143.9500,57.811021450459684,203.9,0.0
MORIAC,-38.2333,144.2000,50.505,73.5,2.8
BULLENGAROOK EAST,-37.4827,144.5094,64.81068227547098,175.4,1.0
CERES,-38.2000,144.3000,45.818333333333335,129.1,3.1
BARKSTEAD,-37.5000,144.1000,72.70391694725028,199.1,0.0
BLACKWOOD (GREEN HILL),-37.5000,144.3000,56.26041666666666,55.1,11.2
BULLENGAROOK,-37.5000,144.5000,63.25566666666666,131.5,9.1
GEELONG (POINT HENRY),-38.1333,144.4167,28.37708333333333,45.4,4.5
LANCEFIELD (DEEP CREEK STATION),-37.3000,144.7000,59.37690476190477,130.8,2.1
DRYSDALE,-38.2000,144.5500,52.65467607105537,139.8,4.9
BELLARINE EAST,-38.1500,144.3000,55.00044444444444,140.5,3.6
FENWICK,-38.3000,144.5000,52.34581018518517,101.8,2.1
GORDON,-37.5500,144.1000,67.27763238445056,191.8,4.4
LAVERTON EXPLOSIVES,-37.8833,144.7167,45.451446280991725,127.8,0.5
LITTLE RIVER (GREENMEADOWS),-38.0000,144.6000,38.45314285714285,108.8,0.0
MARSHALL,-38.2000,144.4000,44.05993589743589,82.3,9.7
MOUNT COTTRELL 1,-37.8000,144.6000,38.11041666666667,119.0,5.8
STONEHAVEN,-38.1000,144.2500,43.94816666666667,97.1,7.5
SYDENHAM (DUNMURRY PARK),-37.7000,144.8000,36.67103174603175,124.1,4.1
TEESDALE,-38.0000,144.0000,43.183838383838385,113.6,2.8
TORQUAY,-38.3333,144.3167,50.61344853294854,143.0,0.5
WERRIBEE (WYNDHAM),-37.8833,144.6500,42.45383720930232,116.4,0.0
PYKES CREEK RESERVOIR,-37.6111,144.3000,53.71036451471233,157.8,0.2
LARA SALINES,-38.0833,144.4333,42.42908249158249,111.8,0.0
PARWAN,-37.7000,144.3167,46.824999999999996,57.5,2.1
TOOLERN VALE (ROSEBANK),-37.6167,144.5500,49.49461462450593,127.9,2.6
GISBORNE (HILLTOP),-37.5667,144.5500,65.48166666666667,91.4,15.5
COUANGALT,-37.6167,144.5333,71.82420202020201,289.0,1.8
BACCHUS MARSH,-37.6667,144.4333,41.3767741935484,116.2,0.0
WERRIBEE CORPUS CHRISTI,-37.9000,144.6667,39.24031746031746,74.2,1.8
WERRIBEE CATTLE YARDS,-37.9767,144.6317,44.04417695473253,113.8,4.2
WERRIBEE SEWERAGE FARM,-37.9500,144.6167,42.0418771043771,87.6,1.6
POINT COOK RAAF (DUNNINGS RD),-37.8833,144.7333,44.88277777777778,54.3,2.1
POINT COOK RAAF ACADEMY,-37.9333,144.7500,44.97662037037037,86.2,7.0
WERRIBEE SOUTH,-37.9500,144.7167,48.96071428571429,80.4,28.6
AVALON AIRPORT,-38.0288,144.4783,37.77019416386083,112.0,0.0
DRYSDALE (BRIMDALE),-38.1660,144.5870,53.928306751727824,136.4,2.0
GORDON (FINLAYSON),-37.5756,144.0953,63.16468678380443,171.0,1.2
LETHBRIDGE (MOUNTJOY),-37.9833,144.2333,45.534848484848474,123.8,3.6
GEELONG (NORLANE),-38.0850,144.3356,46.207355442176876,108.6,3.4
HESKET (STRAWS LANE),-37.3508,144.6067,73.79774499379762,175.8,0.0
WENSLEYDALE (ANGLESEA (VEHICLE PROVING G,-38.3687,144.0843,65.05771085858585,173.7,2.4
TEESDALE,-38.0333,144.0500,50.138383838383845,172.8,0.0
ROCKBANK (MELTON),-37.6831,144.6664,41.9607053957947,179.0,0.0
LETHBRIDGE (GLENMOOR),-37.9479,144.1567,47.35323035550309,149.0,0.8
BUCKLEY (BALLIWINDI),-38.2504,144.0854,49.50058568137517,112.0,0.8
MOORABOOL AREA (COONIL),-38.0000,144.2650,46.405401844532264,133.6,1.6
WURDIBOLUC RESERVOIR,-38.2823,144.0518,52.904207702020216,130.8,0.8
WERRIBEE RESEARCH FARM 2,-37.9167,144.7167,69.98,60.2,46.9
GREENDALE,-37.5500,144.3000,56.423979591836726,105.9,14.0
ROMSEY,-37.3495,144.7494,59.97981735342845,195.9,0.0
ALTONA (CITY OFFICES OPERATIONS CENTRE),-37.8634,144.8262,45.24152167572381,124.0,0.3
GEELONG NORTH,-38.1164,144.3667,44.875656565656556,103.0,3.2
MORRISONS (MOREEP),-37.8000,144.1833,52.93424242424242,105.0,0.0
BARWON HEADS GOLF CLUB,-38.2830,144.4784,45.81747685185184,66.7,2.4
DIGGERS REST,-37.6333,144.7333,48.260144927536246,136.9,0.0
POOTILLA,-37.6667,144.0667,76.49472860472862,169.7,0.0
WARRENHEIP,-37.5667,143.9500,48.40999999999999,76.1,68.8
OCEAN GROVE,-38.2500,144.5167,49.367658730158716,131.5,2.5
BLUE MOUNT,-37.4167,144.3500,65.29499999999999,93.6,4.4
RIDDELLS CREEK,-37.4625,144.6731,52.64899134199134,156.0,2.8
PARAPARAP (WHINBONG HILL),-38.3167,144.1667,53.86675324675325,78.9,3.0
MACEDON UPPER (CHENISTON),-37.4000,144.6167,90.81665223665225,180.1,25.4
MACEDON UPPER STATE PLANTATION,-37.4000,144.6333,78.14438672438672,324.1,2.8
WILLIAMSTOWN BOWLING CLUB,-37.8500,144.9000,53.054642857142866,102.4,13.4
ROCKBANK SINCLAIR RD,-37.7333,144.7167,42.57533333333333,60.1,0.6
BANNOCKBURN (HILLSIDE),-38.0428,144.2129,45.394575471698126,157.6,0.0
SUNSHINE (CITY OF BRINBANK),-37.7928,144.8344,49.44455868205868,132.5,5.4
LANCEFIELD (SPRINGRIDGE),-37.2500,144.7500,70.03540507111936,94.8,21.0
WERRIBEE (RACECOURSE),-37.9043,144.6427,44.90021885521886,111.0,1.0
DEAN,-37.4667,143.9833,77.6263888888889,129.9,21.1
GEELONG GORDON INSTITUTE,-38.1667,144.2667,43.860185185185195,70.4,1.8
WALLINGTON (SUNNYSIDE),-38.2167,144.5167,48.56144444444444,65.8,0.0
COIMADI,-37.5833,144.4500,48.23380952380952,82.6,15.6
BLACKWOOD (ARMSTRONG),-37.4667,144.3167,72.61851851851851,72.8,15.0
TORQUAY GOLF CLUB,-38.3404,144.3102,44.570037878787886,122.8,2.2
MERRIMU RESERVOIR,-37.6292,144.5026,42.1147504456328,136.8,0.6
GNARWARRE (BARWON RIVER AT POLLOCKSFORD),-38.1435,144.1872,34.801161616161615,71.4,0.4
GROVEDALE (GEELONG AIRPORT),-38.2241,144.3345,41.47252747252747,104.4,0.4
RIPLEY,-37.8483,144.3875,46.208333333333336,94.2,19.0
SHE OAKS,-37.9075,144.1303,41.625383093608896,118.2,1.4
BACCHUS MARSH (GOLF CLUB),-37.6372,144.4296,46.05990651860217,191.0,3.8
BUNINYONG,-37.6539,143.8856,62.89000000000001,136.4,25.4
BULLENGAROOK SOUTH,-37.5223,144.4779,61.27354166666667,218.2,1.0
ST. LEONARDS (LOWFIELDS),-38.1786,144.6714,52.025918972332015,129.0,0.0
LANCEFIELD (WINERY),-37.2940,144.7066,55.36287540584415,121.0,0.0
MOUNT GISBORNE,-37.5028,144.5877,56.58560606060606,121.0,1.4
NEWHAM (COBAW),-37.2732,144.5974,58.9529090909091,168.0,0.0
BURNSIDE,-37.7569,144.7511,40.11739789196311,96.0,0.0
OCEAN GROVE,-38.2504,144.5104,47.00434952978056,71.7,3.5
CLIFTON SPRINGS,-38.1594,144.5556,45.764054232804234,86.0,0.4
GISBORNE (ROSSLYNNE RESERVOIR),-37.4772,144.5668,61.99558823529413,130.4,0.4
BULLENGAROOK (NORTH WEST),-37.4729,144.4706,83.49722222222222,70.2,16.0
BREAKWATER (GEELONG RACECOURSE),-38.1737,144.3765,42.45389095031952,67.8,2.0
POINT COOK RAAF,-37.9273,144.7566,39.89861111111111,92.0,7.2
BALLAN (OLD MELBOURNE ROAD),-37.5945,144.1875,59.70277777777776,151.7,26.0
ALEXANDRA (ACHERON),-37.2514,145.7178,63.47312592592595,198.9,2.6
ALEXANDRA (POST OFFICE),-37.1916,145.7116,58.4832039141414,186.2,0.0
AVENEL (POST OFFICE),-36.8930,145.2316,49.590662424242396,251.3,0.0
BARFOLD,-37.1000,144.5000,44.214305555555555,88.7,0.0
BARKERS CREEK RESERVOIR,-36.9667,144.2667,51.36319069069069,159.5,0.0
BENDIGO CHANNEL,-37.1000,144.3500,57.8444234006734,162.8,0.0
BETLEY STATE SCHOOL,-36.9000,143.8000,36.10076190476192,137.3,0.0
BONNIE DOON GARAGE,-37.0270,145.8516,59.0935818001443,168.0,0.0
BROADFORD,-37.2430,145.0522,51.51015273214068,196.6,0.0
CAIRN CURRAN RESERVOIR,-36.9886,143.9747,40.44354019518494,138.9,0.0
WILLOWMAVIN (AVALON STATION),-37.2531,144.8614,56.76492003367003,106.0,0.6
CAMPBELLTOWN,-37.2236,143.9616,49.54920197289051,207.4,0.0
CAMPASPE UPPER,-37.4000,144.4500,79.90277777777777,165.9,3.9
CARISBROOK,-37.0446,143.8224,40.68160406586878,151.8,0.0
CASTLEMAINE POST OFFICE,-37.1000,144.2000,46.87259066070541,177.9,0.0
CLUNES,-37.3049,143.7776,48.11433725005153,197.4,0.0
SMEATON WEIR,-37.4000,143.9000,51.308530092592605,271.3,0.0
COLIBAN UPPER,-37.2814,144.3958,64.12129220779222,219.0,0.0
CRESWICK,-37.4000,143.9000,59.74393939393941,264.9,0.0
CRESWICK,-37.4200,143.8924,61.92488241792928,146.9,1.0
DAYLESFORD,-37.3431,144.1574,73.41118650337008,195.9,0.0
EBERYS,-37.1995,144.0141,47.42751147842058,151.0,0.0
EDDINGTON,-36.8883,143.8614,39.233824445756255,107.4,0.0
LAKE EILDON,-37.2313,145.9124,71.27191971474579,214.6,0.0
EXPEDITION PASS RESERVOIR,-37.0500,144.3000,50.7407522903453,153.3,0.0
FORT WILLIAM,-37.0917,145.4708,73.34228762277151,227.0,0.0
FRYERSTOWN,-37.1000,144.2500,49.97560606060607,162.7,0.0
GLENAROUA,-37.1000,145.0000,49.72044715447154,222.5,0.0
GLENBURN,-37.3811,145.4719,69.01718826192963,144.2,0.0
HEATHCOTE,-36.9589,144.7010,47.61104670869773,212.2,0.0
HEATHCOTE JUNCTION,-37.4000,145.0333,62.650903805496824,208.5,0.0
HIGHLANDS (GLENTANNAR),-37.0673,145.4077,70.89508526826702,226.0,0.0
JOYCES CREEK,-37.0855,143.9977,42.00931215828005,176.4,0.0
BROADFORD GOLF COURSE,-37.2169,145.0448,52.4396638196638,206.1,0.0
KILMORE ASSUMPTION COLLEGE,-37.3011,144.9475,60.63238477209064,248.2,0.3
KINGSTON,-37.3500,144.0000,62.56928306878306,258.4,0.0
KYNETON POST OFFICE,-37.2500,144.4500,62.660567010309286,238.2,0.0
LAURISTON RESERVOIR,-37.2535,144.3825,64.23915823354135,168.2,0.0
LEXTON,-37.2744,143.5156,48.89287402715681,209.8,0.0
LEXTON (BURRIBRI STATION),-37.2000,143.5000,39.65138888888889,67.8,3.6
LYONVILLE,-37.4000,144.2500,90.94273438466297,186.0,1.3
MALDON (DERBY HILL),-36.9989,144.0703,49.28843984962407,146.8,0.0
MALMSBURY RESERVOIR,-37.1953,144.3742,60.457449848626304,183.5,0.0
MARYBOROUGH,-37.0560,143.7320,43.709223184223205,178.4,0.0
MARYSVILLE (POST OFFICE),-37.5100,145.7472,110.55840395480227,269.1,3.0
MOLESWORTH,-37.1667,145.5500,56.591755793226376,176.5,0.0
MURRINDINDI,-37.3197,145.4969,68.68168584579976,215.9,0.0
NEEREMAN,-36.9000,144.0000,41.39276315789474,111.1,1.3
NEWSTEAD,-37.1051,144.0638,44.825731928661625,155.2,0.0
PUCKAPUNYAL,-37.0000,145.0000,48.71064926372155,192.0,0.0
PYALONG WEST (CAVAN PARK),-37.1095,144.8392,55.45379936267438,281.2,0.0
REDESDALE,-37.0194,144.5203,47.17034210140144,242.4,0.0
TULLAROOP RESERVOIR,-37.0905,143.8639,40.16113171717173,170.0,0.0
SEYMOUR SHIRE DEPOT,-37.0277,145.1491,49.3706888590337,195.8,0.0
SHEPHERDS FLAT,-37.2734,144.1099,60.71162034478525,207.3,0.0
TAGGERTY,-37.4000,145.7000,87.26990965556182,205.9,6.3
TALBOT (POST OFFICE),-37.1698,143.6877,44.93760132256195,185.5,0.0
TERIP TERIP,-37.0000,145.5500,62.41640625,149.0,3.8
TRAWOOL (BOONGARRY),-37.1000,145.2000,55.82618457300275,120.1,0.3
TRENTHAM,-37.3718,144.3137,85.7979057492215,220.1,0.0
KINGLAKE WEST (WALLABY CREEK),-37.4475,145.2143,98.60337488358768,274.9,2.6
WOODEND,-37.3578,144.5390,67.05949555074558,266.4,0.0
WOODEND (CORINELLA ROAD),-37.3500,144.5167,68.5757763070263,293.6,1.1
WOODEND (MEADOWBROK),-37.3000,144.5000,66.30845959595959,174.4,5.1
MOLLISONS CK AT PYALONG,-37.1225,144.8561,49.114318181818184,119.2,0.0
YANDOIT (SPRING VALE),-37.2000,144.1000,52.22256410256409,187.3,0.3
YANDOIT,-37.2087,144.1046,52.29566844919788,185.9,0.0
YEA,-37.2164,145.4301,52.84301515151515,218.2,0.0
RUBICON SEC,-37.3389,145.8547,135.7833333333333,219.2,5.4
CASTELLA (WEEAMARA),-37.5144,145.4108,95.19922642574815,220.4,0.6
FLOWERDALE (THE WILLOWS),-37.3000,145.2500,67.00260416666667,156.7,4.1
BULLARTO SOUTH,-37.4181,144.2133,65.19709806397306,113.6,0.2
MUSK,-37.3667,144.1833,84.80348484848484,163.6,4.1
BAYNTON,-37.1277,144.6924,57.49485068072024,149.5,0.0
KANUMBRA,-37.0500,145.6667,55.73619047619047,169.7,0.0
CAMPBELLS CREEK,-37.1000,144.2167,49.71399868247694,125.9,1.3
PIPERS CREEK,-37.2500,144.5667,68.1984126984127,191.9,5.6
FLOWERDALE 1,-37.1833,145.1667,90.47713203463205,140.9,18.3
SEYMOUR (AIRLIE),-37.0000,145.1000,48.52770833333334,164.0,0.0
ALLENDALE POST OFFICE,-37.4000,143.9000,54.06682795698925,113.0,0.3
BAYNTON (MONTVIEW),-37.1167,144.6000,63.097222222222214,116.1,1.8
BROADFORD (GLENBURNIE STATION),-37.1833,145.0667,51.32608695652175,103.6,0.0
BUXTON,-37.4000,145.7000,81.67062139249639,173.2,2.6
KILMORE (BYLANDS),-37.3000,145.0000,62.79401960784315,212.9,0.0
CASTLEMAINE,-37.0667,144.2333,48.48329365079364,112.6,0.0
DAYLESFORD (WOMBAT HILL GROUNDS),-37.3500,144.1500,70.27343244474822,161.9,0.5
MOUNT FRANKLIN DRY DIGGING,-37.3000,144.1500,66.01180871212122,118.1,0.0
GLENLYON,-37.3000,144.2500,72.32399303594956,232.1,0.0
GRAYTON,-36.8667,144.9000,44.34580705009276,152.0,0.0
GUILDFORD LIMESTONE PARK,-37.2000,144.1000,44.395,28.6,26.7
HANGING ROCK,-37.3500,144.5167,77.09333333333333,117.9,3.3
KANUMBRA (MERTON),-37.0500,145.7000,58.05815656565657,92.1,0.0
KERRISDALE (TERANGAVILLE STATION),-37.1500,145.3000,54.79562500000001,96.1,0.0
LANGLEY,-37.1500,144.5000,57.93704081632654,187.2,0.0
MAINTONGOON,-37.2000,145.9000,68.81567234848485,93.1,0.0
METCALFE,-37.1000,144.4000,52.46758969000347,174.4,0.0
MIA MIA,-37.0000,144.6000,50.703508771929826,111.3,0.0
MIA MIA (SPRING PLAINS),-37.0833,144.5833,42.63525641025642,92.7,0.0
MOLESWORTH (WHANREGARWAN),-37.2000,145.6000,54.10273333333333,93.4,0.8
MOUNT MITCHELL,-37.3000,143.6000,50.55866402116402,101.9,0.0
NEWLYN RESERVOIR,-37.4000,144.0000,60.722849462365595,216.6,0.0
REEDY CREEK,-37.2000,145.1000,61.7889979338843,148.1,0.0
MARYSVILLE GOLF COURSE,-37.4958,145.7475,90.51348025711663,152.6,6.8
TALBOT,-37.2000,143.7000,45.49058726361357,108.6,0.0
TARADALE,-37.0167,144.0667,60.07910628019323,194.9,1.0
TARRANGOWER,-37.0000,144.0000,41.8517094017094,76.1,1.5
KILMORE RACECOURSE,-37.2940,144.9605,48.07747429653679,138.0,0.0
VAUGHAN,-37.1566,144.2079,51.469422637892784,113.6,0.0
MANGALORE AIRPORT,-36.8886,145.1859,47.18069481580511,123.2,0.0
CASTLEMAINE PRISON,-37.0809,144.2391,50.16743109056669,111.7,0.0
MALMSBURY,-37.2000,144.4000,65.04166666666667,138.6,9.2
MERTON WEIR FARM,-36.9833,145.7167,63.66451160273835,176.5,0.0
SMEATON (BLAMPIED (BARDIA)),-37.3387,143.9861,56.22706529581531,124.6,0.0
WERONA (FAIRVIEW),-37.2450,144.0250,55.31994455316372,173.7,0.5
TRENTHAM EAST,-37.4000,144.4000,84.415,234.7,15.8
SPRINGMOUNT (BRAESIDE),-37.4167,143.9667,77.33888888888889,112.4,9.5
BENLOCH,-37.2034,144.7143,68.36349403122131,224.8,0.0
HARCOURT,-36.9996,144.2616,56.29093382807669,130.8,0.0
ACHERON RIVER @ TAGGERTY,-37.3167,145.7167,66.31787205387205,223.4,1.0
KANUMBRA (BRILLIANT ESTATE),-37.0219,145.6547,58.75125088090204,140.2,6.4
HIGH CAMP (LANNERMOOR),-37.1425,144.9264,50.51524840239126,116.4,0.0
FLOWERDALE (KINLOCHIEL),-37.3333,145.2833,77.35111111111112,195.0,29.3
KYNETON,-37.2500,144.4378,63.08817550505051,183.0,0.0
TABILK (TAHBILK WINERY),-36.8253,145.0865,48.151554834054835,134.6,0.4
YEA RIVER AT DEVLINS BRIDGE,-37.3827,145.4731,50.900370370370375,93.8,1.2
GOULBURN RIVER @ SEYMOUR,-37.0213,145.1091,45.091005892255886,166.0,0.0
THORNTON,-37.2500,145.8000,70.58111111111111,168.4,0.0
COBAW (HAZEL FARM),-37.2667,144.6333,71.43958333333333,287.7,0.0
CATHKIN (MOUNT EDGAR),-37.1333,145.5833,61.34360269360269,97.0,11.8
BUXTON,-37.4178,145.7081,86.02350771869641,262.7,1.4
NARBETHONG,-37.4998,145.6793,97.52984848484846,247.4,0.0
BARINGHUP (BLUE HILLS),-36.9353,144.0115,43.15648800934515,116.8,0.0
NEWBURY,-37.4167,144.2833,107.88467261904762,163.1,60.3
TAGGERTY (THENDARA),-37.5833,145.7000,99.10624999999999,183.0,22.6
LERDERDERG (NEWBURY),-37.4266,144.2724,90.05799999999998,187.8,2.6
LERDERDERG (PROCTOR),-37.4333,144.5333,77.61875,125.0,5.9
LILLICUR,-37.1644,143.5532,39.329183135704874,87.8,0.0
BROADFORD (KILMORE NORTH),-37.2348,144.9962,52.898462889767245,108.2,0.0
LERDERDERG (TURVEY),-37.4000,144.2167,113.92500000000001,92.1,77.2
HOMEWOOD,-37.2000,145.3333,65.98547619047619,128.2,19.8
GLENBURNIE,-37.2000,145.0833,57.464666666666666,120.7,5.8
TOOLANGI,-37.5333,145.4667,115.0,226.5,5.2
CLUNES (BECKWORTH COURT),-37.2833,143.6833,46.99749242424242,93.4,2.0
AMHERST,-37.1500,143.6833,51.95333333333333,39.6,38.8
BULLARTO SOUTH POST OFFICE,-37.4167,144.2167,109.21777777777777,108.3,24.7
SPRING CREEK BASIN ONE,-37.0667,145.7500,51.17777777777778,38.3,28.2
SPRING CREEK BASIN THREE,-37.1183,145.6967,60.045833333333306,113.4,3.0
SPRING CREEK BASIN FOUR,-37.1333,145.6833,52.23714285714285,118.0,23.0
MALDON (SPRING PARK),-37.0000,144.0000,38.66421296296295,84.2,0.0
SPRING CREEK BASIN TWO,-37.0748,145.7220,60.90759623259621,150.2,2.8
GLENBURN (HIGHWOOD TBRG),-37.3908,145.4768,57.273958333333326,125.6,0.0
ALEXANDRA (MAINTONGOON),-37.1167,145.8167,75.43597222222223,78.7,18.2
STRATH CREEK,-37.2714,145.2831,56.02606837606837,159.2,0.0
PUCKAPUNYAL RANGE CONTROL,-36.9861,145.0381,57.19055555555555,160.4,0.0
MAJORCA,-37.1251,143.7862,42.71073737373736,185.0,0.0
MALDON (STUMP ST),-36.9858,144.0757,50.33426308539945,130.4,0.0
WALLAN (KILMORE GAP),-37.3807,144.9654,56.799543825350284,119.0,0.2
ALEXANDRA (CRYSTAL CREEK),-37.2581,145.6201,76.19258559622197,151.0,0.0
EILDON FIRE TOWER,-37.2091,145.8423,56.080153256704975,195.6,0.2
GLENLUCE,-37.1793,144.2435,107.475,50.4,81.4
PUCKAPUNYAL WEST (DEFENCE),-37.0177,144.8546,49.53888888888889,99.8,0.0
PUCKAPUNYAL LYON HILL (DEFENCE),-36.9381,145.0539,49.52936507936507,90.0,0.0
BAYNTON (GREENS LANE),-37.1140,144.6642,69.02926587301587,69.4,7.0
ARARAT POST OFFICE,-37.2833,142.9500,51.281605504587155,107.7,0.0
BALLARAT BOTANICAL GARDENS,-37.5489,143.8192,62.46243083003955,180.3,3.3
BALLARAT AERODROME,-37.5127,143.7911,57.03767633600963,188.5,0.8
BALMORAL (POST OFFICE),-37.2472,141.8415,50.78887563579054,222.2,0.0
BARUNAH PLAINS,-38.0683,143.8667,44.51939444444443,117.9,0.0
BEAUFORT,-37.4483,143.3658,56.775882690541756,156.2,0.0
BERRYBANK,-37.9637,143.4673,44.884847628830684,144.6,0.0
BURRUMBEET,-37.4739,143.6558,52.57648202137999,124.0,1.3
CAPE CLEAR,-37.7833,143.6167,48.613664141414134,134.1,1.0
CAVENDISH (POST OFFICE),-37.5267,142.0414,52.38548833660343,152.4,0.0
CRESSY,-38.0296,143.6330,44.19297447691197,159.6,0.0
DUNKELD,-37.6550,142.3447,57.54971156881314,140.8,0.0
DUNKELD (COREA SOUTH),-37.7333,142.2000,59.1623611111111,152.0,1.6
GLENTHOMPSON (BRIE BRIE),-37.7000,142.5000,55.89537953795379,103.4,0.0
KANAWALLA,-37.6500,142.0000,57.40191361668635,130.3,2.0
NERRIN NERRIN,-37.7667,143.0167,44.77446524064171,68.2,0.0
LAKE BOLAC (POST OFFICE),-37.7110,142.8395,44.66336372575311,152.4,0.0
LINTON POST OFFICE,-37.6833,143.5667,60.97708062770564,162.8,3.1
LISMORE (POST OFFICE),-37.9543,143.3437,51.67184581665714,175.2,1.0
MIRRANATWA (BOWACKA),-37.4043,142.3843,55.57485540892796,134.6,0.0
MOORALLA (WOODLEIGH),-37.4000,142.1000,55.76445492662473,138.4,0.0
MOUNT MERCER (WOODBANK),-37.8333,143.8333,59.36032196969697,138.5,3.8
MOUTAJUP,-37.6472,142.2308,52.923831569664905,155.0,0.6
PURA PURA,-37.8333,143.0833,46.90359195402298,166.3,1.1
ROKEWOOD (KURUC A RUC),-37.9000,143.7000,47.00939787485243,120.4,1.5
SKIPTON (GOLF COURSE),-37.6901,143.3704,50.53416173453282,146.2,0.5
SKIPTON (BAANGAL),-37.7000,143.4000,52.48813405797101,104.2,2.5
SKIPTON (WAVERLEY),-37.6833,143.3833,62.53266666666668,87.6,3.3
SMYTHESDALE,-37.6500,143.6833,61.86353499786599,196.8,2.4
STREATHAM,-37.6833,143.0667,47.48457225314369,138.4,0.0
TRAWALLA,-37.4737,143.4684,55.56052083333331,146.6,0.0
VICTORIA VALLEY,-37.5000,142.3000,50.30575657894737,122.7,0.0
WESTMERE (MONTREUX),-37.6579,142.9977,44.54135780885783,142.6,0.0
WICKLIFFE,-37.6901,142.7253,46.1773929362114,139.0,0.0
WILLAURA (MAIN STREET),-37.5483,142.7393,44.49190358873285,169.4,0.0
BEAUFORT (WONGAN),-37.6164,143.1633,45.28881955922865,133.4,0.0
WOOHLPOOER,-37.3333,142.1500,59.314012345679004,89.4,1.6
WILLAURA (YARRAM PARK),-37.4769,142.5345,50.960911796536806,125.1,0.0
BUANGOR 1,-37.3667,143.1833,48.22027777777778,115.9,0.0
BUANGOR,-37.3667,143.1667,51.1360579004329,77.0,0.0
MOUNT MOORNAHBOOL,-37.3833,142.7833,48.52083333333332,98.1,2.3
INVERLEIGH,-38.1167,144.0500,43.71159307359307,90.3,3.6
GRINGEGALGONA,-37.4167,141.8167,60.89555555555555,74.7,21.8
GATUM,-37.3909,141.9194,51.3030242905243,172.0,0.0
HARROW (SPRING VALLEY),-37.2500,141.6500,52.856018518518525,89.1,0.0
BUANGOR (BIRANGA),-37.4055,143.0561,51.63036801841946,117.8,2.0
CHEPSTOWE,-37.6000,143.5000,48.8835576923077,117.3,2.0
ENFIELD,-37.8000,143.8000,57.384217171717175,142.3,0.0
GLEN PARK (WHITE SWAN RESERVOIR),-37.5170,143.9275,72.25999579124581,166.2,1.2
BALLARAT SURVEY OFFICE,-37.5500,143.8833,56.94444444444446,115.6,0.0
BALLARAT MOUNT PLEASANT OBS.,-37.5500,143.8833,58.95130303030303,192.7,1.1
BEAUFORT (WARRAPINGO),-37.6000,143.2000,47.98856209150326,131.0,0.0
BEAUFORT (STONELEIGH),-37.6000,143.2000,44.78562925170069,108.9,1.3
MAROONA,-37.4491,142.9549,42.917191142191136,101.0,1.0
BERRINGA,-37.8000,143.6000,49.91666666666667,104.2,3.3
LISMORE (THE MANSE),-38.0000,143.0000,47.49460784313726,56.6,2.0
DUNKELD,-37.7000,142.3000,55.41143939393941,105.0,1.8
GLENISLA,-37.2000,142.2000,56.26815476190477,75.6,1.8
GLENTHOMPSON (WINTOC),-37.6500,142.5500,47.22322751322752,97.4,0.0
LISMORE (HAZELWOOD),-37.9500,143.3000,50.53240740740741,84.1,7.6
LANGI CHIRAM,-37.3000,143.0000,59.60882352941175,147.9,1.0
LEARMONTH,-37.4000,143.7000,57.241900065343444,121.5,0.0
MININERA,-37.6000,143.0000,49.706944444444446,81.6,12.8
MIRRANATWA (BULLAWIN PARK),-37.4000,142.3833,56.90644841269841,120.8,0.0
MOUNT BUTE,-37.7333,143.4833,52.104734848484846,134.3,0.0
MOUNT WILLIAM,-37.4000,142.6000,48.4136011904762,95.8,0.0
NEWTOWN RAILWAY STATION,-37.7000,143.6000,55.24788888888888,134.7,1.0
ROKEWOOD (THE MEADOWS),-38.0000,143.7167,44.827777777777776,155.5,0.0
ROKEWOOD,-37.9022,143.7225,45.87082312925172,155.3,0.0
ROKEWOOD (WURROCK),-37.8833,143.7000,44.02255952380953,122.2,0.0
SCARSDALE,-37.7000,143.6500,56.67969084787267,133.1,1.3
STREATHAM (PRETTY TOWER),-37.6667,143.0667,40.94301767676768,84.0,0.0
