Name,Lat,Long,Mean,Max,Min
SEYMOUR (AIRLIE),-37.0000,145.1000,48.53,164.0,0.0
ALLENDALE POST OFFICE,-37.4000,143.9000,54.07,113.0,0.3
BAYNTON (MONTVIEW),-37.1167,144.6000,63.1,116.1,1.8
BROADFORD (GLENBURNIE STATION),-37.1833,145.0667,51.33,103.6,0.0
BUXTON,-37.4000,145.7000,81.67,173.2,2.6
KILMORE (BYLANDS),-37.3000,145.0000,62.79,212.9,0.0
CASTLEMAINE,-37.0667,144.2333,48.48,112.6,0.0
DAYLESFORD (WOMBAT HILL GROUNDS),-37.3500,144.1500,70.27,161.9,0.5
MOUNT FRANKLIN DRY DIGGING,-37.3000,144.1500,66.01,118.1,0.0
GLENLYON,-37.3000,144.2500,72.32,232.1,0.0
GRAYTON,-36.8667,144.9000,44.35,152.0,0.0
GUILDFORD LIMESTONE PARK,-37.2000,144.1000,44.4,28.6,26.7
HANGING ROCK,-37.3500,144.5167,77.09,117.9,3.3
KANUMBRA (MERTON),-37.0500,145.7000,58.06,92.1,0.0
KERRISDALE (TERANGAVILLE STATION),-37.1500,145.3000,54.8,96.1,0.0
LANGLEY,-37.1500,144.5000,57.94,187.2,0.0
MAINTONGOON,-37.2000,145.9000,68.82,93.1,0.0
METCALFE,-37.1000,144.4000,52.47,174.4,0.0
MIA MIA,-37.0000,144.6000,50.7,111.3,0.0
MIA MIA (SPRING PLAINS),-37.0833,144.5833,42.64,92.7,0.0
MOLESWORTH (WHANREGARWAN),-37.2000,145.6000,54.1,93.4,0.8
MOUNT MITCHELL,-37.3000,143.6000,50.56,101.9,0.0
NEWLYN RESERVOIR,-37.4000,144.0000,60.72,216.6,0.0
REEDY CREEK,-37.2000,145.1000,61.79,148.1,0.0
MARYSVILLE GOLF COURSE,-37.4958,145.7475,90.51,152.6,6.8
TALBOT,-37.2000,143.7000,45.49,108.6,0.0
TARADALE,-37.0167,144.0667,60.08,194.9,1.0
TARRANGOWER,-37.0000,144.0000,41.85,76.1,1.5
KILMORE RACECOURSE,-37.2940,144.9605,48.08,138.0,0.0
VAUGHAN,-37.1566,144.2079,51.47,113.6,0.0
MANGALORE AIRPORT,-36.8886,145.1859,47.18,123.2,0.0
CASTLEMAINE PRISON,-37.0809,144.2391,50.17,111.7,0.0
MALMSBURY,-37.2000,144.4000,65.04,138.6,9.2
MERTON WEIR FARM,-36.9833,145.7167,63.66,176.5,0.0
SMEATON (BLAMPIED (BARDIA)),-37.3387,143.9861,56.23,124.6,0.0
WERONA (FAIRVIEW),-37.2450,144.0250,55.32,173.7,0.5
TRENTHAM EAST,-37.4000,144.4000,84.42,234.7,15.8
SPRINGMOUNT (BRAESIDE),-37.4167,143.9667,77.34,112.4,9.5
BENLOCH,-37.2034,144.7143,68.36,224.8,0.0
HARCOURT,-36.9996,144.2616,56.29,130.8,0.0
ACHERON RIVER @ TAGGERTY,-37.3167,145.7167,66.32,223.4,1.0
KANUMBRA (BRILLIANT ESTATE),-37.0219,145.6547,58.75,140.2,6.4
HIGH CAMP (LANNERMOOR),-37.1425,144.9264,50.52,116.4,0.0
FLOWERDALE (KINLOCHIEL),-37.3333,145.2833,77.35,195.0,29.3
KYNETON,-37.2500,144.4378,63.09,183.0,0.0
TABILK (TAHBILK WINERY),-36.8253,145.0865,48.15,134.6,0.4
YEA RIVER AT DEVLINS BRIDGE,-37.3827,145.4731,50.9,93.8,1.2
GOULBURN RIVER @ SEYMOUR,-37.0213,145.1091,45.09,166.0,0.0
THORNTON,-37.2500,145.8000,70.58,168.4,0.0
COBAW (HAZEL FARM),-37.2667,144.6333,71.44,287.7,0.0
CATHKIN (MOUNT EDGAR),-37.1333,145.5833,61.34,97.0,11.8
BUXTON,-37.4178,145.7081,86.02,262.7,1.4
NARBETHONG,-37.4998,145.6793,97.53,247.4,0.0
BARINGHUP (BLUE HILLS),-36.9353,144.0115,43.16,116.8,0.0
NEWBURY,-37.4167,144.2833,107.88,163.1,60.3
TAGGERTY (THENDARA),-37.5833,145.7000,99.11,183.0,22.6
LERDERDERG (NEWBURY),-37.4266,144.2724,90.06,187.8,2.6
LERDERDERG (PROCTOR),-37.4333,144.5333,77.62,125.0,5.9
LILLICUR,-37.1644,143.5532,39.33,87.8,0.0
BROADFORD (KILMORE NORTH),-37.2348,144.9962,52.9,108.2,0.0
LERDERDERG (TURVEY),-37.4000,144.2167,113.93,92.1,77.2
HOMEWOOD,-37.2000,145.3333,65.99,128.2,19.8
GLENBURNIE,-37.2000,145.0833,57.46,120.7,5.8
TOOLANGI,-37.5333,145.4667,115.0,226.5,5.2
CLUNES (BECKWORTH COURT),-37.2833,143.6833,47.0,93.4,2.0
AMHERST,-37.1500,143.6833,51.95,39.6,38.8
BULLARTO SOUTH POST OFFICE,-37.4167,144.2167,109.22,108.3,24.7
SPRING CREEK BASIN ONE,-37.0667,145.7500,51.18,38.3,28.2
SPRING CREEK BASIN THREE,-37.1183,145.6967,60.05,113.4,3.0
SPRING CREEK BASIN FOUR,-37.1333,145.6833,52.24,118.0,23.0
MALDON (SPRING PARK),-37.0000,144.0000,38.66,84.2,0.0
SPRING CREEK BASIN TWO,-37.0748,145.7220,60.91,150.2,2.8
GLENBURN (HIGHWOOD TBRG),-37.3908,145.4768,57.27,125.6,0.0
ALEXANDRA (MAINTONGOON),-37.1167,145.8167,75.44,78.7,18.2
STRATH CREEK,-37.2714,145.2831,56.03,159.2,0.0
PUCKAPUNYAL RANGE CONTROL,-36.9861,145.0381,57.19,160.4,0.0
MAJORCA,-37.1251,143.7862,42.71,185.0,0.0
MALDON (STUMP ST),-36.9858,144.0757,50.33,130.4,0.0
WALLAN (KILMORE GAP),-37.3807,144.9654,56.8,119.0,0.2
ALEXANDRA (CRYSTAL CREEK),-37.2581,145.6201,76.19,151.0,0.0
EILDON FIRE TOWER,-37.2091,145.8423,56.08,195.6,0.2
GLENLUCE,-37.1793,144.2435,107.47,50.4,81.4
PUCKAPUNYAL WEST (DEFENCE),-37.0177,144.8546,49.54,99.8,0.0
PUCKAPUNYAL LYON HILL (DEFENCE),-36.9381,145.0539,49.53,90.0,0.0
BAYNTON (GREENS LANE),-37.1140,144.6642,69.03,69.4,7.0
ARARAT POST OFFICE,-37.2833,142.9500,51.28,107.7,0.0
BALLARAT BOTANICAL GARDENS,-37.5489,143.8192,62.46,180.3,3.3
BALLARAT AERODROME,-37.5127,143.7911,57.04,188.5,0.8
BALMORAL (POST OFFICE),-37.2472,141.8415,50.79,222.2,0.0
BARUNAH PLAINS,-38.0683,143.8667,44.52,117.9,0.0
BEAUFORT,-37.4483,143.3658,56.78,156.2,0.0
BERRYBANK,-37.9637,143.4673,44.88,144.6,0.0
BURRUMBEET,-37.4739,143.6558,52.58,124.0,1.3
CAPE CLEAR,-37.7833,143.6167,48.61,134.1,1.0
CAVENDISH (POST OFFICE),-37.5267,142.0414,52.39,152.4,0.0
CRESSY,-38.0296,143.6330,44.19,159.6,0.0
DUNKELD,-37.6550,142.3447,57.55,140.8,0.0
DUNKELD (COREA SOUTH),-37.7333,142.2000,59.16,152.0,1.6
GLENTHOMPSON (BRIE BRIE),-37.7000,142.5000,55.9,103.4,0.0
KANAWALLA,-37.6500,142.0000,57.4,130.3,2.0
NERRIN NERRIN,-37.7667,143.0167,44.77,68.2,0.0
LAKE BOLAC (POST OFFICE),-37.7110,142.8395,44.66,152.4,0.0
LINTON POST OFFICE,-37.6833,143.5667,60.98,162.8,3.1
LISMORE (POST OFFICE),-37.9543,143.3437,51.67,175.2,1.0
MIRRANATWA (BOWACKA),-37.4043,142.3843,55.57,134.6,0.0
MOORALLA (WOODLEIGH),-37.4000,142.1000,55.76,138.4,0.0
MOUNT MERCER (WOODBANK),-37.8333,143.8333,59.36,138.5,3.8
MOUTAJUP,-37.6472,142.2308,52.92,155.0,0.6
PURA PURA,-37.8333,143.0833,46.9,166.3,1.1
ROKEWOOD (KURUC A RUC),-37.9000,143.7000,47.01,120.4,1.5
SKIPTON (GOLF COURSE),-37.6901,143.3704,50.53,146.2,0.5
SKIPTON (BAANGAL),-37.7000,143.4000,52.49,104.2,2.5
SKIPTON (WAVERLEY),-37.6833,143.3833,62.53,87.6,3.3
SMYTHESDALE,-37.6500,143.6833,61.86,196.8,2.4
STREATHAM,-37.6833,143.0667,47.48,138.4,0.0
TRAWALLA,-37.4737,143.4684,55.56,146.6,0.0
VICTORIA VALLEY,-37.5000,142.3000,50.31,122.7,0.0
WESTMERE (MONTREUX),-37.6579,142.9977,44.54,142.6,0.0
WICKLIFFE,-37.6901,142.7253,46.18,139.0,0.0
WILLAURA (MAIN STREET),-37.5483,142.7393,44.49,169.4,0.0
BEAUFORT (WONGAN),-37.6164,143.1633,45.29,133.4,0.0
WOOHLPOOER,-37.3333,142.1500,59.31,89.4,1.6
WILLAURA (YARRAM PARK),-37.4769,142.5345,50.96,125.1,0.0
BUANGOR 1,-37.3667,143.1833,48.22,115.9,0.0
BUANGOR,-37.3667,143.1667,51.14,77.0,0.0
MOUNT MOORNAHBOOL,-37.3833,142.7833,48.52,98.1,2.3
INVERLEIGH,-38.1167,144.0500,43.71,90.3,3.6
GRINGEGALGONA,-37.4167,141.8167,60.9,74.7,21.8
GATUM,-37.3909,141.9194,51.3,172.0,0.0
HARROW (SPRING VALLEY),-37.2500,141.6500,52.86,89.1,0.0
BUANGOR (BIRANGA),-37.4055,143.0561,51.63,117.8,2.0
CHEPSTOWE,-37.6000,143.5000,48.88,117.3,2.0
ENFIELD,-37.8000,143.8000,57.38,142.3,0.0
GLEN PARK (WHITE SWAN RESERVOIR),-37.5170,143.9275,72.26,166.2,1.2
BALLARAT SURVEY OFFICE,-37.5500,143.8833,56.94,115.6,0.0
BALLARAT MOUNT PLEASANT OBS.,-37.5500,143.8833,58.95,192.7,1.1
BEAUFORT (WARRAPINGO),-37.6000,143.2000,47.99,131.0,0.0
BEAUFORT (STONELEIGH),-37.6000,143.2000,44.79,108.9,1.3
MAROONA,-37.4491,142.9549,42.92,101.0,1.0
BERRINGA,-37.8000,143.6000,49.92,104.2,3.3
LISMORE (THE MANSE),-38.0000,143.0000,47.49,56.6,2.0
DUNKELD,-37.7000,142.3000,55.41,105.0,1.8
GLENISLA,-37.2000,142.2000,56.27,75.6,1.8
GLENTHOMPSON (WINTOC),-37.6500,142.5500,47.22,97.4,0.0
LISMORE (HAZELWOOD),-37.9500,143.3000,50.53,84.1,7.6
LANGI CHIRAM,-37.3000,143.0000,59.61,147.9,1.0
LEARMONTH,-37.4000,143.7000,57.24,121.5,0.0
MININERA,-37.6000,143.0000,49.71,81.6,12.8
MIRRANATWA (BULLAWIN PARK),-37.4000,142.3833,56.91,120.8,0.0
MOUNT BUTE,-37.7333,143.4833,52.1,134.3,0.0
MOUNT WILLIAM,-37.4000,142.6000,48.41,95.8,0.0
NEWTOWN RAILWAY STATION,-37.7000,143.6000,55.25,134.7,1.0
ROKEWOOD (THE MEADOWS),-38.0000,143.7167,44.83,155.5,0.0
ROKEWOOD,-37.9022,143.7225,45.87,155.3,0.0
ROKEWOOD (WURROCK),-37.8833,143.7000,44.02,122.2,0.0
SCARSDALE,-37.7000,143.6500,56.68,133.1,1.3
STREATHAM (PRETTY TOWER),-37.6667,143.0667,40.94,84.0,0.0
WINCHELSEA (MURDEDUKE),-38.2000,144.0000,41.96,134.7,0.0
WINDERMERE,-37.5000,143.7000,50.92,200.7,0.0
DERRINALLUM (POST OFFICE),-37.9477,143.2222,54.1,145.9,1.6
GLENTHOMPSON,-37.6361,142.5474,48.4,111.4,2.0
LISMORE (WILLOCHRA),-38.0500,143.3333,49.08,93.8,12.0
DEREEL (METCALFE),-37.8167,143.7500,59.76,82.6,13.6
WILLAURA (LEARMONTH),-37.5933,142.7992,48.38,108.4,0.6
CAPE CLEAR (NARINGAL),-37.8442,143.5072,52.45,154.9,11.8
MAROONA (HILLENVALE),-37.3770,142.8110,45.2,128.8,0.2
MAROONA (DEIGHTON),-37.4500,142.9833,48.94,108.4,12.4
BEAUFORT (SHEEPWASH),-37.5042,143.2792,49.2,137.2,0.4
TATYOON,-37.5667,143.0000,46.79,82.0,20.6
WARRAMBINE CK AT WARRAMBINE,-37.9333,143.8667,35.69,99.8,0.0
ARARAT PRISON,-37.2769,142.9786,48.6,105.5,0.3
EURACK,-38.1784,143.7173,46.88,188.6,2.8
SHELFORD WEST,-37.9828,143.8542,47.39,163.1,0.0
VITE VITE,-37.8833,143.1667,44.4,43.3,10.2
DEREEL,-37.8167,143.7500,48.38,85.1,7.4
WAUBRA,-37.4203,143.5239,52.45,115.2,3.4
TRAWALLA STATE SCHOOL,-37.4333,143.4667,44.73,137.8,4.8
WARRAMBINE NO 2,-37.8783,143.9023,48.6,163.2,0.0
WARRAMBINE BASIN FOUR,-37.8833,143.8667,50.96,144.4,10.5
WARRAMBINE BASIN NO 3,-37.8333,143.8833,60.16,152.6,19.8
GLENTHOMPSON STATE SCHOOL,-37.6333,142.5500,42.38,74.4,1.5
BALLARAT SCHOOL OF MINES,-37.5667,143.8500,53.45,106.8,1.8
SKIPTON (MOORAMONG STATION),-37.6333,143.2333,42.73,71.5,21.3
MAFEKING,-37.3833,142.5667,89.96,169.3,1.3
WEERING ESTATE,-38.0833,143.7167,42.56,40.7,3.0
PITFIELD PLAINS,-37.8500,143.6000,43.21,67.6,0.8
CARRANBALLAC (STREATHAM),-37.7000,143.1833,49.51,66.1,35.5
DERRINALLUM (CRAIGMORE),-37.9708,143.2189,47.77,142.4,0.8
LEIGH RIVER @ MOUNT MERCER,-37.8128,143.9178,45.9,148.0,0.4
LOOKOUT HILL,-37.2822,143.2469,63.44,109.0,6.2
ADDINGTON,-37.4152,143.6718,58.81,139.0,0.0
RAGLAN,-37.3493,143.2952,64.68,141.2,2.6
WARRAK (BUANGOR),-37.3358,143.1642,63.68,129.0,34.8
BUANGOR (CRAIGIE),-37.3598,143.1961,48.51,111.4,0.4
LINTON,-37.6694,143.5159,54.17,129.8,1.6
BALLARAT HOPETOUN RD,-37.5174,143.7791,53.0,110.0,1.0
WESTMERE,-37.7067,142.9378,42.6,108.6,0.6
ROKEWOOD (WURROOK SOUTH),-37.9324,143.7864,36.77,101.6,14.0
ALLANSFORD,-38.3833,142.5833,62.61,121.1,2.6
APOLLO BAY,-38.7592,143.6740,88.12,175.0,0.0
YAMBUK (AVALON),-38.2500,142.0000,62.34,101.1,7.4
BARRAMUNGA,-38.6000,143.7000,107.0,184.9,0.0
BARWON DOWNS,-38.4669,143.7482,65.97,164.3,2.0
BEEAC (POST OFFICE),-38.1954,143.6399,50.18,168.0,0.0
BEECH FOREST,-38.6219,143.5622,145.36,214.4,6.6
BEECH FOREST STATE FOREST,-38.7000,143.5833,142.45,224.6,24.3
BIRREGURRA (POST OFFICE),-38.3372,143.7844,55.1,139.6,0.0
BRANXHOLME,-37.8611,141.8011,55.2,128.8,2.3
BRANXHOLME (BASSETT),-37.8595,141.7708,54.06,169.0,1.3
CAMPERDOWN (POST OFFICE),-38.2331,143.1450,64.41,142.9,3.7
CAMPERDOWN (ETTRICK),-37.9969,143.2532,49.74,140.1,1.7
CAPE BRIDGEWATER,-38.3215,141.4060,67.88,139.6,0.8
CAPE NELSON LIGHTHOUSE COMPARISON,-38.4319,141.5419,65.24,111.6,2.8
CAPE OTWAY LIGHTHOUSE,-38.8557,143.5130,74.72,153.7,0.0
CARAMUT (BARWIDGEE),-38.0000,142.5167,54.25,107.6,0.0
CARLISLE RIVER,-38.6000,143.4000,81.8,178.1,0.0
CASTERTON POST OFFICE,-37.2667,141.4000,56.93,148.2,1.0
CASTERTON (ROSENEATH),-37.4301,141.2688,53.96,115.9,0.0
CASTERTON (WARROCK),-37.4350,141.3428,52.72,172.9,0.0
COBDEN (POST OFFICE),-38.3291,143.0779,69.73,161.9,2.8
COLAC AIRPORT,-38.2798,143.6613,48.87,102.0,1.2
COLAC BOTANICAL GARDENS,-38.3000,143.6000,54.38,115.3,1.3
COLERAINE HOSPITAL,-37.6044,141.6853,50.45,139.2,0.0
COLERAINE (TULSE HILL),-37.5000,141.5500,58.82,142.9,1.8
COOJAR (KILLARA),-37.3443,141.6861,53.22,158.0,0.0
COLERAINE (WILLAROO),-37.4000,141.6000,65.53,76.9,1.1
CONDAH,-38.0000,141.7000,57.31,208.4,0.5
COORIEMUNGLE PRISON CAMP,-38.5500,143.1000,86.96,120.7,9.6
COROROOKE,-38.3000,143.5167,60.0,224.5,0.0
DARLINGTON (WARE STREET),-37.9966,143.0473,49.54,133.2,0.0
DARTMOOR,-37.9000,141.3000,65.2,179.9,0.0
DERGHOLM (HILLGROVE),-37.3563,141.2103,56.62,133.1,0.0
DERGHOLM (DORODONG),-37.3322,141.0809,55.43,129.2,1.4
COLAC (MOUNT GELLIBRAND),-38.2333,143.7924,44.08,91.8,0.0
DRIK DRIK,-37.9695,141.3077,68.68,148.2,2.2
EASTERN VIEW,-38.4500,144.1000,61.29,139.6,1.1
TYRENDARRA (ELLANGOWAN),-38.1614,141.7764,64.21,173.5,1.8
ELLERSLIE POST OFFICE,-38.1500,142.6833,59.49,124.6,0.0
FORREST STATE FOREST,-38.5198,143.7150,85.9,163.8,1.8
GELLIBRAND RIVER EAST (LOVAT),-38.5000,143.5000,83.11,141.4,0.0
GELLIBRAND RIVER WEST,-38.6197,143.2764,88.94,167.0,3.0
PORT FAIRY (GRIFFITHS ISLAND),-38.4000,142.2000,60.55,134.2,1.3
HAMILTON,-37.7333,142.0167,56.62,224.5,0.0
HAWKESDALE (POST OFFICE),-38.1058,142.3216,58.03,179.0,2.0
HAWKESDALE SHIRE OFFICE,-38.1086,142.3217,62.03,178.5,6.0
HEYWOOD POST OFFICE,-38.1000,141.6333,69.34,159.5,0.0
HEYWOOD FORESTRY,-38.1355,141.6316,65.7,144.4,4.2
JOHANNA GLEN,-38.7667,143.3833,88.52,146.4,5.3
MOUNT RICHMOND,-38.1968,141.3577,77.93,145.6,4.0
KOROIT,-38.2928,142.3725,65.56,143.2,0.0
LAVERS HILL,-38.7000,143.4000,150.42,232.3,5.1
LESLIE MANOR (BOOLARRA),-38.1458,143.3061,51.07,123.3,1.3
LORNE POST OFFICE,-38.5500,143.9833,76.9,191.6,1.1
MACARTHUR (POST OFFICE),-38.0339,141.9998,61.31,154.0,1.0
MERINO (GLENORCHY ESTATE),-37.7000,141.5500,59.46,160.0,1.3
MERINO,-37.7171,141.5486,60.2,176.0,0.0
MORTLAKE,-38.0853,142.7900,56.81,134.0,2.9
NELSON,-38.0329,141.0183,63.06,130.6,0.0
NULLAWARRE,-38.4698,142.7504,73.02,194.5,0.0
PENNYROYAL CREEK,-38.4210,143.8348,65.07,183.9,1.6
PENSHURST (THE GUMS),-37.8824,142.4235,55.34,133.6,0.0
PENSHURST (POST OFFICE),-37.8750,142.2894,59.84,155.8,1.5
PETERBOROUGH,-38.6086,142.8756,68.81,129.5,0.0
POMBORNEIT,-38.3000,143.3000,58.58,85.9,0.0
POOLAIJELO,-37.2500,141.1000,59.23,90.8,0.8
PORT CAMPBELL POST OFFICE,-38.6197,142.9944,74.33,144.5,2.8
PORT CAMPBELL (WAARE),-38.6167,142.9833,72.8,112.1,6.2
PORT FAIRY POST OFFICE,-38.3792,142.2250,63.64,125.5,1.8
PORTLAND,-38.3453,141.5905,68.2,145.2,0.0
PRINCETOWN,-38.6940,143.1561,73.42,160.8,0.0
PURALKA,-37.8000,141.1000,59.94,163.3,2.5
PRINCETOWN (RIVERNOOK),-38.7500,143.2000,73.46,119.2,3.7
STRATHDOWNIE (MULGA),-37.7000,141.2000,56.94,95.5,0.5
TAHARA,-37.7158,141.6986,55.57,144.8,0.0
TANYBRYN,-38.6602,143.7033,134.04,277.0,0.0
TERANG,-38.2362,142.9166,64.45,129.9,0.8
TERANG (SUNNYSIDE),-38.2000,142.9000,60.58,122.2,0.0
TIMBOON,-38.4881,142.9791,77.76,146.0,0.0
WARRION,-38.2127,143.5531,47.7,179.4,0.0
WARRNAMBOOL SHIRE OFFICE,-38.3725,142.4694,58.35,146.6,0.0
WARRNAMBOOL (POST OFFICE),-38.3836,142.4814,61.36,137.2,0.6
WEEAPROINAH,-38.6357,143.5127,160.49,271.0,7.9
WOOLSTHORPE,-38.1830,142.4677,59.59,155.1,2.5
KOLORA (WOORIWYRITE),-38.0831,142.9919,53.24,155.6,0.8
WYELANGTA,-38.6500,143.4500,150.57,240.6,4.6
WYELANGTA,-38.6636,143.4495,162.12,272.5,4.6
YATCHAW (AMAROO),-37.8096,142.1301,57.36,139.6,0.0
TIRRENGOWER,-38.4000,143.4000,63.39,172.7,0.0
TOMAHAWK CREEK NORTH STATION,-38.4000,143.4500,59.31,132.3,0.0
CHETWYND,-37.3000,141.4000,57.01,128.1,0.0
RENNICK,-37.8408,140.9717,66.52,123.6,1.5
HORDERN VALE,-38.7553,143.5103,90.85,148.3,4.8
CARAPOOK (THE GUMS),-37.6000,141.5000,53.38,139.9,0.0
COLERAINE (MELVILLE FOREST),-37.5261,141.8172,49.54,109.3,0.0
SKENES CREEK,-38.7000,143.7500,105.6,145.2,11.3
GRASSDALE,-37.8031,141.6775,60.24,123.4,7.6
MOUNT SABINE 2,-38.6333,143.7333,134.72,198.9,14.7
BENWERRIN,-38.4500,143.9000,92.62,149.3,0.0
CAMPERDOWN (EDDINGTON),-38.1500,143.0167,54.33,92.7,0.0
BIRREGURRA (RIPPLE VALE),-38.3167,143.7833,59.23,119.1,0.5
BRUCKNELL SOUTH,-38.4500,142.9500,80.33,110.3,6.4
HAMILTON RESEARCH STATION,-37.8250,142.0644,56.81,129.8,6.6
CARAMUT,-37.9500,142.5167,49.88,94.7,2.7
STRATHDOWNIE,-37.7417,141.0657,56.39,127.1,4.6
CASTERTON (CARRINYA),-37.5500,141.5000,54.26,98.3,2.8
CASTERTON (NANGEELA),-37.4000,141.2500,57.24,142.2,0.0
CASTERTON VICARAGE,-37.5833,141.4000,54.97,136.7,0.5
CHETWYND (WOODACRES),-37.3000,141.4000,53.68,88.9,0.5
COLAC (BADLINGHAM),-37.3167,143.5833,61.59,117.7,0.0
COLAC WEST,-37.3167,143.5833,55.56,105.3,2.1
COLERAINE (KONONG WOOTONG),-37.5500,141.7167,49.48,107.2,0.0
COLERAINE (WONDO DALE),-37.6000,141.7000,62.58,157.7,0.0
COLERAINE (MONA VALE),-37.6000,141.7000,54.88,69.1,0.0
CUNDARE SOUTH,-38.1000,143.6000,40.74,87.9,0.0
POLIGOLET,-37.9833,143.1333,49.51,106.1,8.4
HEXHAM PARK,-38.0000,142.7000,53.23,84.1,1.8
HEXHAM STATE SCHOOL,-38.0000,142.7000,50.35,93.1,4.6
LARALEA,-38.3000,143.6500,49.88,89.2,3.5
LARPENT,-38.3500,143.5000,64.46,120.9,8.3
CRAWFORD LOWER,-38.0000,141.4500,75.69,122.2,10.2
MACARTHUR (GLENHUNTLY),-38.1000,142.0000,62.28,215.3,0.0
MOUNT SABINE 1,-38.6333,143.7333,129.09,189.0,9.9
NARRAWONG,-38.2000,141.7000,62.66,122.3,0.0
PANMURE,-38.3000,142.7000,69.28,169.3,2.8
SCOTTS CREEK,-38.4000,143.1000,75.23,122.1,1.8
STRATHDOWNIE POST OFFICE,-37.7000,141.2000,55.71,159.8,1.5
TOMAHAWK CREEK (IRREWILLIPE EAST),-38.4000,143.5000,65.01,112.2,4.1
WARRNAMBOOL (FAWSYDE),-38.3833,142.4833,56.87,62.3,8.4
WATTLE HILL,-38.7500,143.2500,84.09,135.9,4.6
WENSLEY DALE STATE SCHOOL,-38.3500,144.0000,49.01,92.8,0.0
APOLLO BAY NORTH,-38.7500,143.6667,118.12,178.1,24.0
GELLIBRAND RIVER FORESTRY,-38.5304,143.5390,83.47,158.0,6.6
CASTERTON SHOWGROUNDS,-37.5909,141.4124,53.76,149.4,1.0
CARAMUT,-37.9568,142.5187,51.93,129.2,3.3
IRREWILLIPE (TOMAHAWK CREEK),-38.4459,143.6620,71.2,134.6,2.8
CHAPPLE VALE,-38.6500,143.3000,89.41,171.2,7.6
NAREEN,-37.3644,141.5842,57.8,131.5,0.0
WANGOOM POST OFFICE,-38.3333,142.5833,60.44,99.0,5.1
BEEAC (EURACK),-38.2000,143.6167,45.24,110.3,3.8
JOHANNA,-38.7667,143.3833,117.17,146.4,23.8
ALVIE,-38.2333,143.5167,48.49,91.0,6.8
COLAC (SHIRE OFFICE),-38.3427,143.5848,59.28,145.2,1.3
LORNE PIER HEAD,-38.5333,143.9833,65.95,116.6,5.2
YAMBUK,-38.3167,142.0667,62.25,113.8,9.1
GORAE,-38.3000,141.6000,81.52,103.3,7.6
EDENHOPE (DORODONG),-37.3000,141.0500,47.41,30.7,21.3
CAMPERDOWN DONALDS HILL,-38.2550,143.1256,60.35,143.8,0.5
APOLLO BAY (TANYBRYN FARM),-38.6833,143.7167,110.61,126.0,13.5
COBRICO (SUNNYSIDE),-38.3500,142.9667,71.24,101.9,11.4
MOUNY VANDYKE (LYONS),-38.0833,141.4667,79.65,100.6,27.8
PORTLAND AERO,-38.3833,141.6333,68.21,83.3,7.0
POOLAIJELO (KARINYA),-37.1824,141.0721,51.85,174.4,0.0
SIMPSON SOUTH,-38.5648,143.1822,82.13,144.0,2.0
WINCHELSEA SHIRE DEPOT,-38.2453,143.9764,48.87,240.2,1.4
WINCHELSEA (POST OFFICE),-38.2430,143.9887,45.07,151.1,0.0
LORNE COUNTRY CLUB,-38.5256,143.9722,70.64,128.8,15.8
HAMILTON GODFREY,-37.7167,141.9667,57.01,44.8,25.1
KOLORA (WIRWIN),-38.0926,142.9597,52.85,139.8,2.2
PORTLAND AIRPORT,-38.3148,141.4705,69.48,125.0,1.4
WARRNAMBOOL AIRPORT,-38.2919,142.4353,76.0,155.8,5.8
HAMILTON AIRPORT,-37.6486,142.0636,51.4,147.8,0.4
COLAC (ELLIMINYT),-38.3933,143.5961,85.71,157.8,8.2
PORT FAIRY AWS,-38.3906,142.2348,56.24,125.4,2.0
MORTLAKE RACECOURSE,-38.0737,142.7744,48.65,129.0,1.0
POOLAIJELO (DOROTHY DOWNS),-37.2561,141.0944,53.78,89.6,5.8
LANGKOOP (SPRINGDALE),-37.1091,141.0029,49.12,154.4,1.8
BURTONS LOOKOUT,-38.4478,143.5689,66.44,100.2,37.8
AIREYS INLET,-38.4583,144.0883,51.31,120.2,2.8
CAMPERDOWN,-38.2410,143.1393,62.83,113.0,1.0
CASTERTON,-37.5830,141.3339,52.71,128.2,0.0
HAINES JUNCTION (MOUNT SABINE),-38.6286,143.7306,115.75,305.2,4.0
CAPE NELSON LIGHTHOUSE,-38.4306,141.5437,57.82,102.8,0.0
LORNE (MOUNT COWLEY),-38.5497,143.8594,101.46,204.4,4.2
WARRNAMBOOL AIRPORT NDB,-38.2869,142.4524,60.82,120.4,0.6
BOONAH,-38.4115,143.9771,67.35,146.6,1.2
BENWERRIN,-38.4831,143.9142,81.02,231.0,0.0
BARWON DOWNS (GERANGAMETE),-38.4467,143.7283,49.08,54.0,0.0
BRANXHOLME INVERARY RD,-37.8994,141.8542,55.08,55.9,46.8
PETERBOROUGH (THE LODGE),-38.5834,142.8666,70.79,136.0,3.2
WARRNAMBOOL GOLF CLUB,-38.3876,142.4592,46.16,97.4,0.0
DARTMOOR,-37.9222,141.2614,62.4,110.2,1.2
WARRNAMBOOL RACECOURSE,-38.3821,142.5084,68.02,119.8,1.8
MOUNT RICHMOND (BLACKS ROAD),-38.1504,141.3824,76.72,151.2,6.5
